winner,winner score,loser score,strategy,opponent,against,hand,length,target
forest-v4,494,458,"[1, 3, 0, 0, 0, 1, 0, 1]","[2, 0, 0, 0, 0, 0, 0, 2]",0,4 6 6 7 7 7 8 8 8 8 9 9 10 10 Q Q,15,pass
forest-v4,494,458,"[1, 3, 0, 0, 0, 1, 0, 1]","[3, 0, 0, 0, 0, 0, 0, 2]",0,4 6 6 7 7 7 8 8 8 8 9 9 10 10 Q Q,14,pass
forest-v4,494,458,"[1, 3, 0, 0, 0, 0, 0, 0]","[3, 0, 0, 0, 0, 1, 0, 2]",5,4 9 9 10 10 Q Q,10,pass
forest-v4,494,458,"[1, 3, 0, 0, 0, 0, 0, 0]","[3, 1, 0, 0, 0, 1, 0, 2]",1,4 9 9 10 10 Q Q,8,best
forest-v4,494,458,"[1, 2, 0, 0, 0, 0, 0, 0]","[3, 2, 0, 0, 0, 1, 0, 2]",1,4 9 9 10 10,6,best
forest-v4,496,479,"[2, 3, 0, 1, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0]",3,4 4 6 7 8 8 8 8 10 10 10 J J J Q K A A A 2 2 2,22,best
forest-v4,496,479,"[1, 3, 0, 0, 0, 1, 0, 0]","[1, 0, 0, 1, 0, 0, 0, 0]",0,7 8 8 8 8 10 10 J J A A,21,combat
forest-v4,496,479,"[2, 2, 0, 0, 0, 1, 0, 0]","[2, 0, 0, 1, 0, 0, 0, 0]",0,7 8 8 8 8 10 J J A A,20,combat
forest-v4,496,479,"[2, 2, 0, 0, 0, 0, 0, 0]","[2, 0, 0, 1, 0, 1, 0, 0]",5,7 10 J J A A,16,pass
forest-v4,496,479,"[2, 2, 0, 0, 0, 0, 0, 0]","[3, 0, 0, 1, 0, 1, 0, 0]",0,7 10 J J A A,15,best
forest-v4,496,479,"[1, 2, 0, 0, 0, 0, 0, 0]","[3, 0, 0, 1, 0, 2, 0, 0]",5,7 J J A A,10,pass
forest-v4,496,479,"[1, 2, 0, 0, 0, 0, 0, 0]","[3, 0, 0, 1, 0, 2, 0, 1]",7,7 J J A A,5,pass
forest-v4,491,479,"[2, 0, 1, 2, 0, 1, 1, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",0,3 3 3 5 7 7 7 7 7 8 9 9 10 10 J J J Q Q K A A A 2 2 2,26,best
forest-v4,491,479,"[1, 0, 1, 2, 0, 1, 1, 0]","[2, 0, 0, 0, 0, 0, 0, 0]",0,3 3 3 5 7 7 7 7 7 8 9 9 10 10 J J Q Q K A A A 2 2 2,25,pass
forest-v4,491,479,"[1, 0, 1, 2, 0, 1, 1, 0]","[2, 0, 0, 1, 0, 0, 0, 0]",3,3 3 3 5 7 7 7 7 7 8 9 9 10 10 J J Q Q K A A A 2 2 2,20,pass
forest-v4,491,479,"[0, 0, 1, 2, 0, 0, 1, 0]","[3, 0, 0, 1, 0, 0, 0, 0]",0,3 3 3 8 9 9 10 10 J J Q Q K A A A 2 2 2,19,pass
forest-v4,491,479,"[0, 0, 1, 2, 0, 0, 1, 0]","[3, 0, 0, 1, 0, 0, 0, 1]",7,3 3 3 8 9 9 10 10 J J Q Q K A A A 2 2 2,14,combat
forest-v4,491,479,"[0, 0, 0, 2, 0, 0, 0, 0]","[4, 0, 0, 1, 0, 0, 0, 1]",0,8 9 9 10 10 J J Q Q K,13,combat
forest-v4,491,479,"[0, 0, 0, 0, 1, 0, 0, 0]","[4, 0, 0, 1, 0, 1, 0, 1]",5,10 10 J J Q Q,8,pass
forest-v4,491,479,"[0, 0, 0, 0, 1, 0, 0, 0]","[4, 0, 0, 1, 0, 2, 0, 1]",5,10 10 J J Q Q,4,pass
forest-v4,484,454,"[2, 0, 0, 1, 2, 1, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",0,4 4 4 4 5 5 6 6 7 7 9 9 10 10 J J J Q K A A 2 2,26,best
forest-v4,484,454,"[1, 0, 0, 1, 2, 1, 0, 0]","[2, 0, 0, 0, 0, 0, 0, 0]",0,4 4 4 4 5 5 6 6 7 7 9 9 10 10 J J J Q K A 2 2,25,best
forest-v4,484,454,"[0, 0, 0, 1, 1, 0, 0, 0]","[2, 0, 0, 0, 1, 0, 0, 0]",4,9 9 10 10 J J J Q K A 2,19,pass
forest-v4,484,454,"[0, 0, 0, 1, 1, 0, 0, 0]","[3, 0, 0, 0, 1, 0, 0, 0]",0,9 9 10 10 J J J Q K A 2,18,combat
forest-v4,484,454,"[1, 2, 0, 1, 0, 0, 0, 0]","[4, 0, 0, 0, 1, 0, 0, 0]",0,9 10 10 J J J Q K A 2,17,pass
forest-v4,484,454,"[1, 2, 0, 1, 0, 0, 0, 0]","[4, 1, 0, 0, 1, 0, 0, 0]",1,9 10 10 J J J Q K A 2,15,best
forest-v4,484,454,"[0, 1, 0, 1, 0, 0, 0, 0]","[4, 1, 0, 0, 1, 1, 0, 0]",5,J J J Q K A 2,10,pass
forest-v4,484,454,"[0, 1, 0, 1, 0, 0, 0, 0]","[4, 2, 0, 0, 1, 1, 0, 0]",1,J J J Q K A 2,8,best
forest-v4,484,454,"[0, 0, 0, 1, 0, 0, 0, 0]","[4, 2, 0, 0, 1, 2, 0, 0]",5,J Q K A 2,4,best
tree-v6,512,526,"[1, 2, 0, 0, 0, 3, 0, 1]","[0, 0, 0, 0, 0, 0, 0, 1]",7,3 3 3 3 5 5 6 6 9 9 10 10 10 10 J J J J K A A A,22,pass
tree-v6,512,526,"[0, 1, 0, 0, 0, 2, 0, 0]","[0, 1, 0, 0, 0, 0, 0, 1]",1,9 9 10 10 10 10 J J J J,20,pass
tree-v6,512,526,"[0, 1, 0, 0, 0, 2, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 1]",0,9 9 10 10 10 10 J J J J,19,combat
tree-v6,512,526,"[0, 0, 0, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 0, 1, 0, 1]",5,J J J J,15,pass
tree-v6,512,526,"[0, 0, 0, 0, 0, 1, 0, 0]","[2, 1, 0, 0, 0, 1, 0, 1]",0,J J J J,14,pass
forest-v4,476,489,"[2, 3, 0, 2, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0]",3,4 4 4 5 6 6 7 7 8 8 8 9 10 10 10 J J J Q Q K K A 2 2 2 2,22,best
forest-v4,476,489,"[2, 3, 0, 1, 0, 1, 0, 1]","[0, 0, 0, 2, 0, 0, 0, 0]",3,4 4 4 5 6 7 8 8 10 10 J J J Q Q K K A 2 2 2 2,17,pass
forest-v4,476,489,"[2, 3, 0, 1, 0, 1, 0, 1]","[0, 0, 0, 2, 0, 0, 0, 1]",7,4 4 4 5 6 7 8 8 10 10 J J J Q Q K K A 2 2 2 2,12,pass
forest-v4,476,489,"[1, 3, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 2, 0, 0, 0, 1]",0,10 10 Q Q K K A,11,best
forest-v4,476,489,"[0, 3, 0, 0, 0, 0, 0, 0]","[1, 0, 0, 2, 0, 1, 0, 1]",5,10 10 Q Q K K,7,best
forest-v4,476,489,"[0, 3, 0, 0, 0, 0, 0, 0]","[2, 0, 0, 2, 0, 1, 0, 1]",0,10 10 Q Q K K,6,best
forest-v4,476,489,"[1, 2, 0, 0, 0, 0, 0, 0]","[3, 0, 0, 2, 0, 1, 0, 1]",0,10 Q Q K K,5,best
forest-v4,476,489,"[1, 2, 0, 0, 0, 0, 0, 0]","[4, 0, 0, 2, 0, 1, 0, 1]",0,10 Q Q K K,4,best
forest-v4,476,489,"[1, 2, 0, 0, 0, 0, 0, 0]","[4, 1, 0, 2, 0, 1, 0, 1]",1,10 Q Q K K,2,best
AI-origin,469,481,"[2, 1, 0, 0, 0, 0, 1, 3]","[0, 1, 0, 0, 0, 0, 0, 0]",1,3 3 4 4 5 5 6 7 7 7 10 10 J J J Q K K K A A A 2 2 2,25,pass
AI-origin,469,481,"[2, 1, 0, 0, 0, 0, 1, 3]","[0, 1, 0, 0, 0, 0, 0, 1]",7,3 3 4 4 5 5 6 7 7 7 10 10 J J J Q K K K A A A 2 2 2,20,best
AI-origin,469,481,"[1, 1, 0, 0, 0, 0, 1, 2]","[1, 1, 0, 0, 0, 0, 0, 1]",0,4 4 5 5 10 10 J J J Q K K K A A A 2 2 2,19,pass
AI-origin,469,481,"[1, 1, 0, 0, 0, 0, 1, 2]","[1, 1, 0, 0, 0, 0, 1, 1]",6,4 4 5 5 10 10 J J J Q K K K A A A 2 2 2,13,best
AI-origin,469,481,"[0, 1, 0, 0, 0, 0, 0, 1]","[1, 1, 0, 0, 0, 1, 1, 1]",5,5 5 10 10 K K K,9,pass
AI-origin,469,481,"[0, 1, 0, 0, 0, 0, 0, 1]","[2, 1, 0, 0, 0, 1, 1, 1]",0,5 5 10 10 K K K,8,pass
AI-origin,469,481,"[0, 1, 0, 0, 0, 0, 0, 1]","[2, 2, 0, 0, 0, 1, 1, 1]",1,5 5 10 10 K K K,6,pass
AI-origin,469,481,"[0, 0, 0, 0, 0, 0, 0, 1]","[2, 3, 0, 0, 0, 1, 1, 1]",1,5 5 K K K,4,pass
tree-v6,490,503,"[1, 2, 0, 0, 0, 2, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",0,8 8 9 9 9 9 Q K K A A A A,26,best
tree-v6,490,503,"[0, 2, 0, 0, 0, 2, 0, 0]","[2, 0, 0, 0, 0, 0, 0, 0]",0,8 8 9 9 9 9 K K A A A A,25,best
tree-v6,490,503,"[0, 2, 0, 0, 0, 1, 0, 0]","[2, 0, 0, 0, 0, 1, 0, 0]",5,8 8 K K A A A A,21,combat
tree-v6,490,503,"[0, 2, 0, 0, 0, 0, 0, 0]","[2, 0, 0, 0, 0, 2, 0, 0]",5,8 8 K K,16,pass
tree-v6,490,503,"[0, 2, 0, 0, 0, 0, 0, 0]","[3, 0, 0, 0, 0, 2, 0, 0]",0,8 8 K K,15,pass
tree-v6,490,503,"[0, 2, 0, 0, 0, 0, 0, 0]","[3, 1, 0, 0, 0, 2, 0, 0]",1,8 8 K K,13,pass
tree-v6,490,503,"[0, 2, 0, 0, 0, 0, 0, 0]","[3, 1, 0, 1, 0, 2, 0, 0]",3,8 8 K K,8,pass
tree-v6,490,503,"[0, 2, 0, 0, 0, 0, 0, 0]","[3, 1, 0, 1, 0, 3, 0, 0]",5,8 8 K K,4,pass
AI-origin,481,463,"[3, 2, 0, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 0, 0, 0, 0]",3,3 4 4 4 5 5 5 5 6 6 7 8 8 8 9 9 10 J Q Q K A A A 2 2 2,22,best
AI-origin,481,463,"[3, 2, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 1, 0, 0, 0, 1]",7,3 5 5 5 5 8 8 9 Q Q K A A A 2 2 2,17,pass
AI-origin,481,463,"[3, 2, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 1, 0, 0, 0, 2]",7,3 5 5 5 5 8 8 9 Q Q K A A A 2 2 2,12,pass
AI-origin,481,463,"[3, 2, 0, 0, 0, 1, 1, 0]","[1, 0, 0, 1, 0, 0, 0, 2]",0,3 5 5 5 5 8 8 9 Q Q K A A A 2 2 2,11,best
AI-origin,481,463,"[2, 2, 0, 0, 0, 1, 1, 0]","[2, 0, 0, 1, 0, 0, 0, 2]",0,3 5 5 5 5 8 8 Q Q K A A A 2 2 2,10,best
AI-origin,481,463,"[0, 1, 0, 0, 0, 1, 0, 0]","[2, 1, 0, 1, 0, 0, 0, 2]",1,5 5 5 5 Q Q,8,pass
AI-origin,481,463,"[0, 1, 0, 0, 0, 1, 0, 0]","[2, 2, 0, 1, 0, 0, 0, 2]",1,5 5 5 5 Q Q,6,pass
AI-origin,481,463,"[0, 1, 0, 0, 0, 0, 0, 0]","[2, 2, 0, 1, 0, 1, 0, 2]",5,Q Q,2,pass
AI-origin,461,488,"[1, 3, 0, 0, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 0, 0]",5,4 4 5 5 5 7 7 7 7 7 8 8 10 J J J Q Q Q A A 2 2,22,best
AI-origin,461,488,"[0, 3, 0, 0, 0, 0, 1, 1]","[1, 0, 0, 0, 0, 1, 0, 0]",0,4 4 5 5 5 8 8 J J J Q Q Q A A 2 2,21,pass
AI-origin,461,488,"[0, 3, 0, 0, 0, 0, 1, 1]","[1, 0, 0, 0, 0, 1, 0, 1]",7,4 4 5 5 5 8 8 J J J Q Q Q A A 2 2,16,pass
AI-origin,461,488,"[0, 3, 0, 0, 0, 0, 1, 1]","[1, 0, 1, 0, 0, 1, 0, 1]",2,4 4 5 5 5 8 8 J J J Q Q Q A A 2 2,13,pass
AI-origin,461,488,"[0, 3, 0, 0, 0, 0, 1, 1]","[2, 0, 1, 0, 0, 1, 0, 1]",0,4 4 5 5 5 8 8 J J J Q Q Q A A 2 2,12,pass
AI-origin,461,488,"[0, 3, 0, 0, 0, 0, 1, 1]","[3, 0, 1, 0, 0, 1, 0, 1]",0,4 4 5 5 5 8 8 J J J Q Q Q A A 2 2,11,pass
AI-origin,461,488,"[0, 3, 0, 0, 0, 0, 1, 1]","[4, 0, 1, 0, 0, 1, 0, 1]",0,4 4 5 5 5 8 8 J J J Q Q Q A A 2 2,10,pass
AI-origin,461,488,"[0, 3, 0, 0, 0, 0, 1, 1]","[4, 1, 1, 0, 0, 1, 0, 1]",1,4 4 5 5 5 8 8 J J J Q Q Q A A 2 2,8,best
AI-origin,461,488,"[0, 2, 0, 0, 0, 0, 1, 1]","[4, 2, 1, 0, 0, 1, 0, 1]",1,4 4 5 5 5 8 8 J J J Q Q Q 2 2,6,best
AI-origin,461,488,"[0, 2, 0, 0, 0, 0, 1, 1]","[4, 3, 1, 0, 0, 1, 0, 1]",1,4 4 5 5 5 8 8 J J J Q Q Q 2 2,4,best
tree-v6,470,483,"[3, 5, 0, 1, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0]",3,3 3 3 4 5 5 6 7 7 7 8 8 9 10 10 Q Q K A A A 2 2 2 2 2 2,22,pass
tree-v6,470,483,"[3, 5, 0, 1, 0, 1, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1]",7,3 3 3 4 5 5 6 7 7 7 8 8 9 10 10 Q Q K A A A 2 2 2 2 2 2,17,best
tree-v6,470,483,"[3, 4, 0, 0, 0, 0, 0, 0]","[0, 1, 0, 1, 0, 0, 0, 1]",1,5 8 8 9 10 10 Q Q K 2 2,15,best
tree-v6,470,483,"[3, 3, 0, 0, 0, 0, 0, 0]","[0, 2, 0, 1, 0, 0, 0, 1]",1,5 8 8 9 Q Q K 2 2,13,best
tree-v6,470,483,"[3, 2, 0, 0, 0, 0, 0, 0]","[0, 2, 0, 1, 0, 1, 0, 1]",5,5 8 8 9 Q Q K,9,pass
tree-v6,470,483,"[3, 2, 0, 0, 0, 0, 0, 0]","[0, 2, 0, 1, 0, 1, 0, 2]",7,5 8 8 9 Q Q K,4,pass
tree-v6,470,483,"[3, 2, 0, 0, 0, 0, 0, 0]","[1, 2, 0, 1, 0, 1, 0, 2]",0,5 8 8 9 Q Q K,3,pass
tree-v6,470,483,"[2, 2, 0, 0, 0, 0, 0, 0]","[2, 2, 0, 1, 0, 1, 0, 2]",0,5 8 8 Q Q K,2,pass
tree-v6,470,483,"[1, 2, 0, 0, 0, 0, 0, 0]","[3, 2, 0, 1, 0, 1, 0, 2]",0,5 8 8 Q Q,1,pass
tree-v5,456,466,"[2, 2, 0, 1, 1, 0, 0, 2]","[0, 0, 0, 1, 0, 0, 0, 0]",3,3 3 4 4 5 6 7 7 8 8 8 9 9 9 10 10 J J J Q Q Q K A A 2 2,22,pass
tree-v5,456,466,"[2, 2, 0, 1, 1, 0, 0, 2]","[0, 0, 0, 2, 0, 0, 0, 0]",3,3 3 4 4 5 6 7 7 8 8 8 9 9 9 10 10 J J J Q Q Q K A A 2 2,17,pass
tree-v5,456,466,"[2, 2, 0, 1, 1, 0, 0, 2]","[0, 0, 0, 2, 0, 0, 0, 1]",7,3 3 4 4 5 6 7 7 8 8 8 9 9 9 10 10 J J J Q Q Q K A A 2 2,12,pass
tree-v5,456,466,"[2, 2, 0, 1, 1, 0, 0, 2]","[0, 0, 0, 2, 0, 0, 0, 2]",7,3 3 4 4 5 6 7 7 8 8 8 9 9 9 10 10 J J J Q Q Q K A A 2 2,7,pass
tree-v5,456,466,"[2, 2, 0, 1, 1, 0, 0, 2]","[1, 0, 0, 2, 0, 0, 0, 2]",0,3 3 4 4 5 6 7 7 8 8 8 9 9 9 10 10 J J J Q Q Q K A A 2 2,6,pass
tree-v5,456,466,"[1, 2, 0, 1, 1, 0, 0, 2]","[2, 0, 0, 2, 0, 0, 0, 2]",0,3 3 4 4 5 6 7 8 8 8 9 9 9 10 10 J J J Q Q Q K A A 2 2,5,pass
tree-v5,456,466,"[0, 2, 0, 1, 1, 0, 0, 2]","[3, 0, 0, 2, 0, 0, 0, 2]",0,3 3 4 4 5 6 7 8 8 8 9 9 9 10 10 J J J Q Q Q A A 2 2,4,pass
tree-v7,501,482,"[2, 3, 0, 1, 0, 1, 0, 2]","[1, 0, 0, 0, 0, 0, 0, 0]",0,3 4 4 4 5 6 6 6 7 8 8 9 9 9 10 J J J Q Q K A A A A 2 2,26,best
tree-v7,501,482,"[1, 3, 0, 1, 0, 1, 0, 2]","[2, 0, 0, 0, 0, 0, 0, 0]",0,3 4 4 4 5 6 6 6 7 8 8 9 9 9 J J J Q Q K A A A A 2 2,25,best
tree-v7,501,482,"[1, 3, 0, 0, 0, 0, 0, 2]","[2, 0, 0, 1, 0, 0, 0, 0]",3,4 4 6 6 8 8 9 9 9 J J J Q Q K 2 2,20,pass
tree-v7,501,482,"[1, 3, 0, 0, 0, 0, 0, 2]","[2, 0, 0, 1, 1, 0, 0, 0]",4,4 4 6 6 8 8 9 9 9 J J J Q Q K 2 2,14,pass
tree-v7,501,482,"[1, 3, 0, 0, 0, 0, 0, 2]","[2, 0, 0, 1, 1, 1, 0, 0]",5,4 4 6 6 8 8 9 9 9 J J J Q Q K 2 2,10,pass
tree-v7,501,482,"[1, 3, 0, 0, 0, 0, 0, 2]","[2, 0, 0, 1, 1, 2, 0, 0]",5,4 4 6 6 8 8 9 9 9 J J J Q Q K 2 2,6,pass
AI-random,495,499,"[1, 3, 0, 1, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 0, 0]",5,3 4 5 6 7 7 7 8 8 9 9 9 10 10 10 J J Q Q Q K A A 2 2 2 2,23,best
AI-random,495,499,"[1, 3, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 1, 0, 1, 0, 0]",3,7 7 8 8 9 9 9 10 10 10 J J Q Q Q K A A,18,pass
AI-random,495,499,"[1, 3, 0, 0, 0, 0, 1, 1]","[0, 1, 0, 1, 0, 1, 0, 0]",1,7 7 8 8 9 9 9 10 10 10 J J Q Q Q K A A,16,best
AI-random,495,499,"[1, 2, 0, 0, 0, 0, 1, 1]","[0, 2, 0, 1, 0, 1, 0, 0]",1,7 7 8 8 9 9 9 10 10 10 Q Q Q K A A,14,pass
AI-random,495,499,"[1, 2, 0, 0, 0, 0, 1, 1]","[0, 3, 0, 1, 0, 1, 0, 0]",1,7 7 8 8 9 9 9 10 10 10 Q Q Q K A A,12,best
AI-random,495,499,"[1, 1, 0, 0, 0, 0, 1, 0]","[0, 3, 0, 1, 0, 1, 0, 1]",7,8 8 9 9 9 10 10 10 K,7,best
AI-random,495,499,"[1, 1, 0, 0, 0, 0, 1, 0]","[0, 3, 0, 1, 0, 1, 0, 2]",7,8 8 9 9 9 10 10 10 K,2,best
tree-v7,523,433,"[3, 2, 0, 0, 0, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 1]",7,3 3 3 3 4 5 5 6 6 6 7 7 7 8 J J Q,22,pass
tree-v7,523,433,"[2, 2, 0, 0, 0, 0, 1, 0]","[1, 0, 0, 0, 0, 0, 0, 1]",0,5 5 6 6 6 7 7 7 8 J J Q,21,best
tree-v7,523,433,"[1, 2, 0, 0, 0, 0, 1, 0]","[2, 0, 0, 0, 0, 0, 0, 1]",0,5 5 6 6 6 7 7 7 J J Q,20,pass
tree-v7,523,433,"[1, 2, 0, 0, 0, 0, 1, 0]","[2, 1, 0, 0, 0, 0, 0, 1]",1,5 5 6 6 6 7 7 7 J J Q,18,best
tree-v7,523,433,"[1, 0, 1, 0, 0, 0, 0, 0]","[2, 1, 0, 0, 0, 0, 0, 2]",7,7 7 7 Q,13,pass
tree-v7,523,433,"[1, 0, 1, 0, 0, 0, 0, 0]","[2, 1, 0, 0, 0, 1, 0, 2]",5,7 7 7 Q,9,pass
tree-v7,523,433,"[1, 0, 1, 0, 0, 0, 0, 0]","[2, 1, 0, 0, 0, 2, 0, 2]",5,7 7 7 Q,5,pass
tree-v4,465,482,"[3, 3, 0, 0, 0, 2, 0, 2]","[0, 0, 0, 1, 0, 0, 0, 0]",3,3 3 3 4 4 5 5 5 5 6 7 7 8 8 8 9 J J J Q Q A A A A 2 2,22,pass
tree-v4,465,482,"[3, 3, 0, 0, 0, 2, 0, 2]","[0, 0, 0, 1, 0, 0, 0, 1]",7,3 3 3 4 4 5 5 5 5 6 7 7 8 8 8 9 J J J Q Q A A A A 2 2,17,pass
tree-v4,465,482,"[3, 3, 0, 0, 0, 2, 0, 2]","[1, 0, 0, 1, 0, 0, 0, 1]",0,3 3 3 4 4 5 5 5 5 6 7 7 8 8 8 9 J J J Q Q A A A A 2 2,16,best
tree-v4,465,482,"[2, 3, 0, 0, 0, 2, 0, 2]","[2, 0, 0, 1, 0, 0, 0, 1]",0,3 3 3 4 4 5 5 5 5 7 7 8 8 8 9 J J J Q Q A A A A 2 2,15,best
tree-v4,465,482,"[1, 3, 0, 0, 0, 2, 0, 2]","[3, 0, 0, 1, 0, 0, 0, 1]",0,3 3 3 4 4 5 5 5 5 7 7 8 8 8 J J J Q Q A A A A 2 2,14,pass
tree-v4,465,482,"[1, 3, 0, 0, 0, 2, 0, 2]","[3, 1, 0, 1, 0, 0, 0, 1]",1,3 3 3 4 4 5 5 5 5 7 7 8 8 8 J J J Q Q A A A A 2 2,12,best
tree-v4,465,482,"[1, 2, 0, 0, 0, 2, 0, 2]","[3, 2, 0, 1, 0, 0, 0, 1]",1,3 3 3 4 4 5 5 5 5 8 8 8 J J J Q Q A A A A 2 2,10,pass
tree-v4,465,482,"[1, 2, 0, 0, 0, 2, 0, 2]","[3, 2, 0, 1, 1, 0, 0, 1]",4,3 3 3 4 4 5 5 5 5 8 8 8 J J J Q Q A A A A 2 2,4,pass
AI-random,485,481,"[0, 3, 0, 1, 0, 2, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",0,4 4 4 4 4 7 7 8 9 10 J J J Q K K K K K 2 2,26,pass
AI-random,485,481,"[0, 3, 0, 1, 0, 2, 0, 0]","[1, 0, 1, 0, 0, 0, 0, 0]",2,4 4 4 4 4 7 7 8 9 10 J J J Q K K K K K 2 2,23,pass
AI-random,485,481,"[0, 3, 0, 1, 0, 2, 0, 0]","[2, 0, 1, 0, 0, 0, 0, 0]",0,4 4 4 4 4 7 7 8 9 10 J J J Q K K K K K 2 2,22,pass
AI-random,485,481,"[0, 3, 0, 1, 0, 2, 0, 0]","[3, 0, 1, 0, 0, 0, 0, 0]",0,4 4 4 4 4 7 7 8 9 10 J J J Q K K K K K 2 2,21,pass
AI-random,485,481,"[0, 3, 0, 1, 0, 2, 0, 0]","[4, 0, 1, 0, 0, 0, 0, 0]",0,4 4 4 4 4 7 7 8 9 10 J J J Q K K K K K 2 2,20,pass
AI-random,485,481,"[0, 3, 0, 1, 0, 2, 0, 0]","[5, 0, 1, 0, 0, 0, 0, 0]",0,4 4 4 4 4 7 7 8 9 10 J J J Q K K K K K 2 2,19,pass
AI-random,485,481,"[0, 3, 0, 1, 0, 2, 0, 0]","[5, 1, 1, 0, 0, 0, 0, 0]",1,4 4 4 4 4 7 7 8 9 10 J J J Q K K K K K 2 2,17,best
AI-random,485,481,"[0, 1, 0, 0, 0, 1, 0, 0]","[5, 1, 1, 0, 0, 1, 0, 0]",5,K K K K K 2 2,12,best
AI-origin,505,475,"[5, 2, 0, 0, 0, 3, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0]",3,3 3 4 5 7 7 7 7 8 8 8 8 8 9 9 9 10 J Q Q Q Q A A A 2 2,22,pass
AI-origin,505,475,"[5, 2, 0, 0, 0, 3, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1]",7,3 3 4 5 7 7 7 7 8 8 8 8 8 9 9 9 10 J Q Q Q Q A A A 2 2,17,best
AI-origin,505,475,"[4, 1, 0, 0, 0, 3, 0, 0]","[0, 0, 0, 1, 0, 1, 0, 1]",5,4 5 7 7 7 7 8 8 8 8 8 10 J Q Q Q Q 2 2,13,best
AI-origin,505,475,"[3, 1, 0, 0, 0, 2, 0, 0]","[1, 0, 0, 1, 0, 1, 0, 1]",0,5 7 7 7 7 10 J Q Q Q Q 2 2,12,best
AI-origin,505,475,"[1, 1, 0, 0, 0, 2, 0, 0]","[2, 0, 0, 1, 0, 1, 0, 1]",0,7 7 7 7 J Q Q Q Q 2 2,11,best
AI-origin,505,475,"[0, 1, 0, 0, 0, 2, 0, 0]","[3, 0, 0, 1, 0, 1, 0, 1]",0,7 7 7 7 Q Q Q Q 2 2,10,pass
AI-origin,505,475,"[0, 1, 0, 0, 0, 2, 0, 0]","[3, 0, 0, 1, 0, 1, 0, 2]",7,7 7 7 7 Q Q Q Q 2 2,5,pass
tree-v4,503,478,"[3, 5, 0, 0, 0, 2, 0, 0]","[1, 0, 0, 0, 0, 0, 0, 0]",0,5 5 6 7 7 8 8 8 8 10 J J Q A A A A A A 2 2,26,best
tree-v4,503,478,"[0, 4, 0, 0, 0, 2, 0, 0]","[1, 1, 0, 0, 0, 0, 0, 0]",1,7 7 8 8 8 8 J J A A A A A A 2 2,24,best
tree-v4,503,478,"[0, 0, 0, 0, 0, 1, 0, 0]","[1, 1, 0, 0, 0, 1, 0, 0]",5,A A A A,20,best
tree-v7,472,470,"[2, 0, 0, 2, 1, 1, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 0]",3,3 3 4 4 5 5 6 6 7 7 8 8 9 9 9 9 10 10 J J Q Q K K K A 2,22,pass
tree-v7,472,470,"[2, 0, 0, 2, 1, 1, 0, 1]","[0, 0, 0, 1, 0, 0, 0, 1]",7,3 3 4 4 5 5 6 6 7 7 8 8 9 9 9 9 10 10 J J Q Q K K K A 2,17,best
tree-v7,472,470,"[0, 0, 0, 2, 0, 1, 0, 0]","[0, 0, 0, 1, 1, 0, 0, 1]",4,4 4 5 5 6 6 7 7 8 8 9 9 9 9,11,pass
tree-v7,472,470,"[0, 0, 0, 2, 0, 1, 0, 0]","[1, 0, 0, 1, 1, 0, 0, 1]",0,4 4 5 5 6 6 7 7 8 8 9 9 9 9,10,pass
tree-v7,472,470,"[0, 0, 0, 2, 0, 1, 0, 0]","[1, 1, 0, 1, 1, 0, 0, 1]",1,4 4 5 5 6 6 7 7 8 8 9 9 9 9,8,pass
tree-v7,472,470,"[0, 0, 0, 2, 0, 1, 0, 0]","[1, 2, 0, 1, 1, 0, 0, 1]",1,4 4 5 5 6 6 7 7 8 8 9 9 9 9,6,pass
tree-v7,472,470,"[0, 0, 0, 1, 0, 0, 0, 0]","[1, 2, 0, 1, 1, 1, 0, 1]",5,4 5 6 7 8,2,pass
AI-origin,483,469,"[3, 1, 1, 1, 0, 2, 1, 0]","[0, 0, 0, 1, 0, 0, 0, 0]",3,3 3 3 4 5 6 6 7 7 7 7 7 8 9 9 10 10 10 10 J Q A A A 2 2 2,22,pass
